trap_number_rodent,PARENT_KEY,KEY
186,uuid:cadced31-67cf-47bc-80b9-72b07a6eb14f,uuid:cadced31-67cf-47bc-80b9-72b07a6eb14f/individual_traps/rodent_trapped/rodents_trapped[2]
184,uuid:cadced31-67cf-47bc-80b9-72b07a6eb14f,uuid:cadced31-67cf-47bc-80b9-72b07a6eb14f/individual_traps/rodent_trapped/rodents_trapped[3]
61,uuid:f1ef7a63-dac1-4185-9f06-2fff52bb0e7d,uuid:f1ef7a63-dac1-4185-9f06-2fff52bb0e7d/individual_traps/rodent_trapped/rodents_trapped[1]
213,uuid:b021ba63-4f01-44e7-88aa-1ae9967da4a0,uuid:b021ba63-4f01-44e7-88aa-1ae9967da4a0/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:35258b6b-df77-4032-9737-ef8f6cdb1f7a,uuid:35258b6b-df77-4032-9737-ef8f6cdb1f7a/individual_traps/rodent_trapped/rodents_trapped[1]
61,uuid:a5b5f8bd-daeb-4f99-a9da-df1d903ee3a6,uuid:a5b5f8bd-daeb-4f99-a9da-df1d903ee3a6/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:2423f73d-05be-408f-a745-aa9070dbde68,uuid:2423f73d-05be-408f-a745-aa9070dbde68/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:0b13cc4c-9ffa-4c5a-972f-0e1b2b7fd0f8,uuid:0b13cc4c-9ffa-4c5a-972f-0e1b2b7fd0f8/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:21ee0284-36e4-463e-b7d4-c0279936ff8a,uuid:21ee0284-36e4-463e-b7d4-c0279936ff8a/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:af8b82bf-bfb5-4583-8114-74c1b536490d,uuid:af8b82bf-bfb5-4583-8114-74c1b536490d/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:a18e0c97-69e5-4c6f-ac46-ce489f38300f,uuid:a18e0c97-69e5-4c6f-ac46-ce489f38300f/individual_traps/rodent_trapped/rodents_trapped[1]
9,uuid:ce282119-33ab-4365-9f73-b995172a478d,uuid:ce282119-33ab-4365-9f73-b995172a478d/individual_traps/rodent_trapped/rodents_trapped[1]
13,uuid:ce282119-33ab-4365-9f73-b995172a478d,uuid:ce282119-33ab-4365-9f73-b995172a478d/individual_traps/rodent_trapped/rodents_trapped[2]
