site_grouping-trap_number,site_grouping-longitude,site_grouping-latitude,site_grouping-elevation,site_grouping-selected_habitat_trap,site_grouping-selected_proximity,site_grouping-selected_land_type,site_grouping-trap_image,PARENT_KEY,KEY
92,4.815,11.9134,232.0,agricultural,path tree latrine,banana_tree,1625825636719.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[43]
93,4.8142,11.9162,235.0,agricultural,path tree,clearing,1625825698673.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[44]
94,4.8118,11.9204,233.0,agricultural,path tree,cacao_plant,1625825755163.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[45]
95,4.8128,11.9218,232.0,agricultural open_land,path,clearing,1625825802009.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[46]
96,4.8134,11.9266,230.0,agricultural,path,clearing,1625825859541.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[47]
97,4.8158,11.929,233.0,agricultural,path,grass,1625825909017.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[48]
98,4.8182,11.9306,233.0,agricultural,path garden,grass,1625825958144.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[49]
99,11.116616,8.072461,263.0,open_land agricultural,fallen_log,grass low_plants,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[1]
100,11.116595,8.072463,256.0,agricultural,fallen_log,clearing,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[2]
101,11.116641,8.072466,255.0,open_land agricultural,tree fallen_log,clearing,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[3]
102,11.116658,8.072494,263.0,agricultural open_land,anthill_termitemound tree,clearing,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[4]
103,11.116685,8.072485,265.0,open_land agricultural,tree,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[5]
104,11.116721,8.072499,269.0,open_land agricultural,tree,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[6]
105,11.116773,8.072507,268.0,open_land agricultural,path,clearing,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[7]
106,11.116597,8.072444,266.0,open_land agricultural,garden,edge grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[8]
107,11.116612,8.072445,267.0,agricultural open_land,garden fallen_log,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[9]
108,11.116639,8.072443,267.0,open_land agricultural,garden fallen_log,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[10]
109,11.11666,8.072442,268.0,agricultural open_land,tree,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[11]
110,11.11669,8.072448,269.0,open_land agricultural,garden,grass clearing,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[12]
111,11.116717,8.072446,270.0,open_land agricultural,tree fallen_log,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[13]
112,11.116746,8072447.0,271.0,agricultural,tree fallen_log farmhouse,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[14]
113,11.116575,8.072412,268.0,open_land agricultural,path,edge grass low_plants,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[15]
114,11.116603,8.072405,268.0,open_land agricultural,garden,grass cassava_plant low_plants,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[16]
115,11.116624,8.072413,267.0,open_land agricultural,,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[17]
116,11.11665,8.072409,269.0,open_land agricultural,garden,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[18]
117,11.116681,8.072415,271.0,open_land agricultural,tree,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[19]
118,11.116704,8.072411,270.0,open_land agricultural,tree,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[20]
119,11.116743,8.072412,271.0,open_land agricultural,farmhouse tree,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[21]
120,11.116555,8.072378,266.0,open_land agricultural,path tree garden,grass low_plants cacao_plant,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[22]
121,11.116588,8.072369,266.0,open_land agricultural,garden,grass cassava_plant low_plants,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[23]
122,11.116616,8.072368,267.0,open_land agricultural,garden anthill_termitemound,grass cassava_plant low_plants,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[24]
123,11.116641,8.07237,267.0,open_land agricultural,garden,grass cassava_plant,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[25]
124,11.116666,8.072371,267.0,open_land agricultural,garden,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[26]
125,11.116702,8.072367,269.0,open_land agricultural,garden,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[27]
126,11.116732,8.072371,269.0,open_land agricultural,garden,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[28]
127,11.116569,8.072328,265.0,open_land agricultural,path tree,grass low_plants cassava_plant,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[29]
128,11.116687,8.072336,265.0,open_land agricultural,garden tree anthill_termitemound,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[30]
129,11.116618,8.072331,268.0,open_land agricultural,fallen_log,grass cassava_plant,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[31]
130,11.116642,8.07233,268.0,open_land agricultural,garden,grass low_plants,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[32]
131,11.116666,8.072331,268.0,open_land agricultural,garden,clearing,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[33]
132,11.116695,8.072326,269.0,open_land agricultural,garden,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[34]
133,11.116741,8.07232,270.0,open_land agricultural,garden,clearing,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[35]
134,11.116572,8.072274,267.0,open_land agricultural,anthill_termitemound,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[36]
135,11.1166,8.072274,267.0,open_land agricultural,garden,clearing,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[37]
136,11.116627,8.072274,267.0,open_land agricultural,garden,grass rice_plants,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[38]
137,11.116668,8.072275,268.0,open_land agricultural,garden,clearing rice_plants,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[39]
138,11.116688,8.072292,269.0,open_land agricultural,path anthill_termitemound,grass rice_plants,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[40]
139,11.116723,8.072285,268.0,open_land agricultural,path anthill_termitemound,grass rice_plants,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[41]
140,11.116747,8.072287,268.0,open_land agricultural,path anthill_termitemound,grass rice_plants,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[42]
141,11.11626,8.072412,263.0,agricultural open_land,path tree,leaf_litter cacao_plant,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[43]
142,11.116233,8.07244,264.0,open_land agricultural,path,leaf_litter cacao_plant,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[44]
143,11.11624,8.072443,264.0,agricultural,path tree,leaf_litter cacao_plant,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[45]
144,11.116218,8.072481,263.0,open_land agricultural,path,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[46]
145,11.116198,8.072507,264.0,open_land agricultural,path,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[47]
146,11.116189,8.072544,266.0,open_land agricultural,path,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[48]
147,11.116191,8.072568,266.0,agricultural open_land,path,grass,,uuid:46e61eee-de4d-4cae-906b-597f10467979,uuid:46e61eee-de4d-4cae-906b-597f10467979/non_village/trap[49]
1,4.7636,11.7969,228.0,agricultural,path garden,clearing,1625768311066.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[1]
2,4.7639,11.7948,229.0,agricultural,path,cacao_plant,1625768400073.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[2]
3,4.7648,11.7934,231.0,agricultural,garden,grass,1625768479421.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[3]
4,4.7653,11.7899,231.0,agricultural,garden,,1625768554712.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[4]
5,4.7668,11.7874,232.0,agricultural,garden,low_plants,1625768629549.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[5]
6,4.769,11.7844,232.0,agricultural,garden,grass,1625768704545.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[6]
7,4.7713,11.7823,231.0,agricultural,tree,cacao_plant,1625768779554.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[7]
8,4.7614,11.7953,231.0,agricultural,garden,low_plants,1625768897809.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[8]
9,4.7623,11.7935,232.0,agricultural,garden,grass,1625768960898.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[9]
10,4.7637,14.7907,232.0,agricultural,garden,grass,1625769042401.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[10]
11,4.7626,11.7895,232.0,agricultural,garden,clearing,1625769185770.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[11]
12,4.7662,11.7841,228.0,agricultural,garden,cacao_plant,1625769251959.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[12]
14,4.7677,11.7815,229.0,agricultural,garden,low_plants,1625769359444.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[13]
14,4.7684,11.7772,228.0,agricultural,garden,low_plants,1625769484729.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[14]
15,4.7603,11.7939,228.0,agricultural,garden,low_plants,1625769610645.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[15]
16,4.7604,11.7923,229.0,agricultural,garden,low_plants,1625769686129.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[16]
17,4.7607,11.7932,23.0,agricultural,garden,clearing,1625818053728.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[17]
18,4.7663,11.7816,236.0,agricultural,garden,leaf_litter,1625818157420.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[18]
19,4.7678,11.7797,233.0,agricultural,garden,low_plants,1625818308068.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[19]
20,4.7666,11.7774,233.0,agricultural,garden,grass,1625818396308.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[20]
21,4.7675,11.7752,235.0,agricultural,garden,grass,1625818488688.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[21]
22,4.7559,11.7906,231.0,agricultural,garden,grass,1625818615823.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[22]
23,4.7581,11.7878,231.0,agricultural,garden,grass,1625818676114.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[23]
24,4.7601,11.7865,228.0,agricultural,tree,grass,1625818738534.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[24]
25,4.7627,11.7848,224.0,agricultural,garden,banana_tree,1625818814309.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[25]
20,4.7649,11.7794,227.0,agricultural,,leaf_litter,1625818878618.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[26]
27,4.7659,11.7759,227.0,agricultural fallow_land,garden,grass,1625819049789.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[27]
28,4.765,11.776,224.0,agricultural,tree,grass,1625819105765.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[28]
29,4.7516,11.7896,230.0,agricultural,tree,grass,1625819581855.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[29]
30,4.7536,11.7856,227.0,agricultural,garden,grass,1625819647578.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[30]
31,4.7555,11.7845,228.0,agricultural,path,grass,1625819711965.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[31]
32,4.7574,11.7804,256.0,agricultural,garden,clearing,1625820836123.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[32]
33,4.7614,11.7805,229.0,agricultural,garden,clearing,1625821010165.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[33]
34,4.7618,11.7772,227.0,agricultural,tree,low_plants,1625821113705.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[34]
35,,4.7621,11.7751,agricultural,tree,leaf_litter,1625821429553.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[35]
36,4.7478,11.7839,233.0,agricultural,garden,grass,1625821598985.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[36]
37,4.7519,11.7821,232.0,agricultural,garden,grass,1625821708770.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[37]
38,4.7553,11.78,230.0,agricultural,path,grass,1625821787574.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[38]
39,4.7578,11.7783,229.0,agricultural,garden,grass,1625821867554.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[39]
40,4.757,11.7775,230.0,agricultural,garden,grass,1625821908126.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[40]
41,4.7599,11.7737,229.0,agricultural,garden,banana_tree,1625821959953.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[41]
42,4.7618,11.7705,231.0,agricultural,path,leaf_litter,1625822061521.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[42]
43,4.7464,11.777,231.0,agricultural,tree,clearing,1625822166269.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[43]
44,4.7495,11.7757,230.0,agricultural,road,grass,1625822218884.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[44]
45,4.7535,11.7736,230.0,agricultural,garden path road,grass,1625822263677.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[45]
46,4.7564,11.7694,231.0,agricultural,garden,banana_tree,1625822307456.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[46]
47,4.7584,11.7685,228.0,agricultural,garden,rice_plants,1625822349385.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[47]
48,4.7609,11.7631,228.0,agricultural,tree,banana_tree,1625822460460.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[48]
49,4.762,11.7614,228.0,agricultural,garden,leaf_litter,1625822504946.jpg,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402,uuid:45fcea23-9ec3-4b58-915a-75ee31a08402/non_village/trap[49]
50,11.116601,8.073719,259.0,agricultural,garden,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[1]
51,11.116582,8.073758,264.0,agricultural,garden,leaf_litter banana_tree,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[2]
52,11.116594,8.073753,255.0,agricultural,garden fallen_log,cacao_plant banana_tree,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[3]
53,11.116615,8.073768,255.0,open_land agricultural,garden,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[4]
54,11.116672,8.073772,262.0,open_land agricultural,garden tree,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[5]
55,11.116681,8.073753,259.0,open_land agricultural,garden tree,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[6]
56,11.116702,8.073761,259.0,agricultural,garden tree,cacao_plant leaf_litter,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[7]
57,11.116695,8.073794,259.0,open_land agricultural,path garden,leaf_litter,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[8]
58,11.116672,8.073811,262.0,agricultural,path garden tree,leaf_litter,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[9]
59,11.116644,8.073804,264.0,agricultural,tree garden,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[10]
60,11.116611,8.073809,260.0,open_land agricultural,tree garden,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[11]
61,11.116579,8.073796,261.0,agricultural,garden tree,leaf_litter cacao_plant banana_tree,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[12]
62,11.11657,8.073787,261.0,agricultural,garden tree,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[13]
63,11.116332,8.073778,262.0,agricultural,garden tree,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[14]
64,11.116521,8.073796,263.0,agricultural,garden,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[15]
65,11.116541,8.073802,261.0,agricultural,garden tree anthill_termitemound,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[16]
66,11.116555,8.073812,259.0,agricultural,tree fallen_log,leaf_litter cacao_plant low_plants,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[17]
67,11.116588,8.073831,261.0,agricultural,garden tree path,leaf_litter cacao_plant low_plants,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[18]
68,11.116605,8.073835,262.0,open_land agricultural,path garden,leaf_litter cacao_plant low_plants,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[19]
69,11.116639,8.073846,261.0,agricultural,path garden tree,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[20]
70,11.116675,8.07388,262.0,agricultural,garden,leaf_litter cassava_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[21]
71,11.116498,8.073825,262.0,agricultural,tree garden path,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[22]
72,11.116528,8.073837,259.0,open_land agricultural,path garden anthill_termitemound,low_plants cacao_plant leaf_litter,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[23]
73,11.116536,8.07382,258.0,agricultural,path garden tree,leaf_litter low_plants cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[24]
74,11.116576,8.07385,262.0,agricultural,path tree,leaf_litter cacao_plant low_plants,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[25]
